source_paper_id,target_paper_id,source_year,target_year,source_in_corpus,target_in_corpus,ref_age,period,citations_per_available_paper
2056,44251,2024,2020,True,True,4,post_2023,0.5831238779174147
2056,14343,2024,2020,True,True,4,post_2023,0.5831238779174147
2056,44252,2024,2019,True,True,5,post_2023,0.6808039012856509
2056,44253,2024,2019,True,True,5,post_2023,0.6808039012856509
2056,44254,2024,2018,True,True,6,post_2023,0.4828753484667463
2056,44255,2024,2018,True,True,6,post_2023,0.4828753484667463
2056,44256,2024,2018,True,True,6,post_2023,0.4828753484667463
2056,5647,2024,2017,True,True,7,post_2023,0.6438316400580552
2056,10781,2024,2014,True,True,10,post_2023,0.8522402287893232
2056,18939,2024,2010,True,True,14,post_2023,0.3170731707317073
2056,44257,2024,2023,True,True,1,post_2023,0.7495857726720424
2056,44258,2024,2021,True,True,3,post_2023,0.6470055473791464
2056,5841,2024,2018,True,True,6,post_2023,0.4828753484667463
2056,15999,2024,2009,True,True,15,post_2023,0.9199134199134199
2057,4790,2024,2024,True,True,0,post_2023,0.33716061056328517
2057,44259,2024,2024,True,True,0,post_2023,0.33716061056328517
2057,13915,2024,2024,True,True,0,post_2023,0.33716061056328517
2057,44260,2024,2024,True,True,0,post_2023,0.33716061056328517
2057,44261,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,15580,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,44262,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,15410,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,2294,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,43789,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,4791,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,44263,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,44264,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,15411,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,44265,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,6540,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,44266,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,2447,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,44267,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,15585,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,13919,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,39685,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,44268,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,7546,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,13923,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,44269,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,2739,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,4795,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,4797,2024,2022,True,True,2,post_2023,0.688206592883494
2057,44270,2024,2022,True,True,2,post_2023,0.688206592883494
2057,3040,2024,2022,True,True,2,post_2023,0.688206592883494
2057,23766,2024,2022,True,True,2,post_2023,0.688206592883494
2057,44271,2024,2022,True,True,2,post_2023,0.688206592883494
2057,44272,2024,2022,True,True,2,post_2023,0.688206592883494
2057,3281,2024,2022,True,True,2,post_2023,0.688206592883494
2057,44273,2024,2022,True,True,2,post_2023,0.688206592883494
2057,5135,2024,2022,True,True,2,post_2023,0.688206592883494
2057,3568,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,44274,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,44275,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,7322,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,44276,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,38729,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,3810,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,44277,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,44278,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,44279,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,43231,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,44280,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,24306,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,5917,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,8480,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,43232,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,5519,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,10588,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,44281,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,4239,2024,2020,True,True,4,post_2023,0.5831238779174147
2057,23355,2024,2019,True,True,5,post_2023,0.6808039012856509
2057,4330,2024,2019,True,True,5,post_2023,0.6808039012856509
2057,44282,2024,2019,True,True,5,post_2023,0.6808039012856509
2057,8483,2024,2019,True,True,5,post_2023,0.6808039012856509
2057,13204,2024,2018,True,True,6,post_2023,0.4828753484667463
2057,7485,2024,2018,True,True,6,post_2023,0.4828753484667463
2057,7447,2024,2017,True,True,7,post_2023,0.6438316400580552
2057,4653,2024,2017,True,True,7,post_2023,0.6438316400580552
2057,5526,2024,2017,True,True,7,post_2023,0.6438316400580552
2057,5936,2024,2016,True,True,8,post_2023,0.6946397188049209
2057,12632,2024,2016,True,True,8,post_2023,0.6946397188049209
2057,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2057,4524,2024,2014,True,True,10,post_2023,0.8522402287893232
2057,19471,2024,2023,True,True,1,post_2023,0.7495857726720424
2057,44283,2024,2021,True,True,3,post_2023,0.6470055473791464
2057,44284,2024,2014,True,True,10,post_2023,0.8522402287893232
2058,44285,2024,2023,True,True,1,post_2023,0.7495857726720424
2058,44286,2024,2022,True,True,2,post_2023,0.688206592883494
2058,44287,2024,2021,True,True,3,post_2023,0.6470055473791464
2058,11765,2024,2021,True,True,3,post_2023,0.6470055473791464
2058,6890,2024,2021,True,True,3,post_2023,0.6470055473791464
2058,40629,2024,2021,True,True,3,post_2023,0.6470055473791464
2058,11768,2024,2021,True,True,3,post_2023,0.6470055473791464
2058,30673,2024,2021,True,True,3,post_2023,0.6470055473791464
2058,3931,2024,2021,True,True,3,post_2023,0.6470055473791464
2058,44288,2024,2020,True,True,4,post_2023,0.5831238779174147
2058,44289,2024,2020,True,True,4,post_2023,0.5831238779174147
2058,44290,2024,2019,True,True,5,post_2023,0.6808039012856509
2058,6550,2024,2019,True,True,5,post_2023,0.6808039012856509
2058,4435,2024,2019,True,True,5,post_2023,0.6808039012856509
2058,44291,2024,2018,True,True,6,post_2023,0.4828753484667463
2058,7189,2024,2018,True,True,6,post_2023,0.4828753484667463
2058,15702,2024,2017,True,True,7,post_2023,0.6438316400580552
2058,44292,2024,2017,True,True,7,post_2023,0.6438316400580552
2058,10340,2024,2016,True,True,8,post_2023,0.6946397188049209
2058,44293,2024,2016,True,True,8,post_2023,0.6946397188049209
2058,16555,2024,2015,True,True,9,post_2023,1.0513157894736842
2058,4699,2024,2015,True,True,9,post_2023,1.0513157894736842
2058,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2058,44294,2024,2010,True,True,14,post_2023,0.3170731707317073
2058,44295,2024,2023,True,True,1,post_2023,0.7495857726720424
2058,44296,2024,2022,True,True,2,post_2023,0.688206592883494
2058,44297,2024,2018,True,True,6,post_2023,0.4828753484667463
2058,44298,2024,2007,True,True,17,post_2023,0.2630057803468208
2058,44299,2024,2005,True,True,19,post_2023,0.3184931506849315
2059,2158,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,9984,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,5608,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,44300,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,44301,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,4679,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,23715,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,44302,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,42243,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,4682,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,5382,2024,2023,True,True,1,post_2023,0.7495857726720424
2059,37672,2024,2022,True,True,2,post_2023,0.688206592883494
2059,22500,2024,2022,True,True,2,post_2023,0.688206592883494
2059,7930,2024,2021,True,True,3,post_2023,0.6470055473791464
2059,8864,2024,2019,True,True,5,post_2023,0.6808039012856509
2059,5396,2024,2019,True,True,5,post_2023,0.6808039012856509
2059,15512,2024,2018,True,True,6,post_2023,0.4828753484667463
2059,6995,2024,2017,True,True,7,post_2023,0.6438316400580552
2059,4834,2024,2015,True,True,9,post_2023,1.0513157894736842
2059,6202,2024,2015,True,True,9,post_2023,1.0513157894736842
2059,4719,2024,2015,True,True,9,post_2023,1.0513157894736842
2059,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2059,4700,2024,2014,True,True,10,post_2023,0.8522402287893232
2059,25555,2024,2022,True,True,2,post_2023,0.688206592883494
2060,4790,2024,2024,True,True,0,post_2023,0.33716061056328517
2060,21516,2024,2024,True,True,0,post_2023,0.33716061056328517
2060,44303,2024,2024,True,True,0,post_2023,0.33716061056328517
2060,2071,2024,2024,True,True,0,post_2023,0.33716061056328517
2060,44304,2024,2024,True,True,0,post_2023,0.33716061056328517
2060,31116,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,15410,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,44305,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,2297,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,44306,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,44307,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,44308,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,6541,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,9342,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,5145,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,5286,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,5146,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,4795,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,28338,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,6704,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,5775,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,22976,2024,2022,True,True,2,post_2023,0.688206592883494
2060,7570,2024,2022,True,True,2,post_2023,0.688206592883494
2060,2904,2024,2022,True,True,2,post_2023,0.688206592883494
2060,7478,2024,2022,True,True,2,post_2023,0.688206592883494
2060,14878,2024,2022,True,True,2,post_2023,0.688206592883494
2060,3053,2024,2022,True,True,2,post_2023,0.688206592883494
2060,6617,2024,2022,True,True,2,post_2023,0.688206592883494
2060,44309,2024,2022,True,True,2,post_2023,0.688206592883494
2060,6705,2024,2022,True,True,2,post_2023,0.688206592883494
2060,5776,2024,2022,True,True,2,post_2023,0.688206592883494
2060,6891,2024,2021,True,True,3,post_2023,0.6470055473791464
2060,12411,2024,2021,True,True,3,post_2023,0.6470055473791464
2060,17945,2024,2021,True,True,3,post_2023,0.6470055473791464
2060,6898,2024,2021,True,True,3,post_2023,0.6470055473791464
2060,34530,2024,2021,True,True,3,post_2023,0.6470055473791464
2060,44310,2024,2021,True,True,3,post_2023,0.6470055473791464
2060,7323,2024,2021,True,True,3,post_2023,0.6470055473791464
2060,4741,2024,2020,True,True,4,post_2023,0.5831238779174147
2060,24385,2024,2020,True,True,4,post_2023,0.5831238779174147
2060,4170,2024,2020,True,True,4,post_2023,0.5831238779174147
2060,4550,2024,2020,True,True,4,post_2023,0.5831238779174147
2060,34531,2024,2020,True,True,4,post_2023,0.5831238779174147
2060,5777,2024,2020,True,True,4,post_2023,0.5831238779174147
2060,5756,2024,2019,True,True,5,post_2023,0.6808039012856509
2060,4649,2024,2019,True,True,5,post_2023,0.6808039012856509
2060,4340,2024,2019,True,True,5,post_2023,0.6808039012856509
2060,4339,2024,2019,True,True,5,post_2023,0.6808039012856509
2060,7324,2024,2019,True,True,5,post_2023,0.6808039012856509
2060,44311,2024,2019,True,True,5,post_2023,0.6808039012856509
2060,31010,2024,2018,True,True,6,post_2023,0.4828753484667463
2060,4820,2024,2018,True,True,6,post_2023,0.4828753484667463
2060,4823,2024,2018,True,True,6,post_2023,0.4828753484667463
2060,13380,2024,2017,True,True,7,post_2023,0.6438316400580552
2060,44312,2024,2016,True,True,8,post_2023,0.6946397188049209
2060,7326,2024,2015,True,True,9,post_2023,1.0513157894736842
2060,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2060,31760,2024,2024,True,True,0,post_2023,0.33716061056328517
2060,44313,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,44314,2024,2023,True,True,1,post_2023,0.7495857726720424
2060,6915,2024,2021,True,True,3,post_2023,0.6470055473791464
2060,44315,2024,2007,True,True,17,post_2023,0.2630057803468208
2061,2467,2024,2023,True,True,1,post_2023,0.7495857726720424
2061,6541,2024,2023,True,True,1,post_2023,0.7495857726720424
2061,2527,2024,2023,True,True,1,post_2023,0.7495857726720424
2061,44316,2024,2023,True,True,1,post_2023,0.7495857726720424
2061,5145,2024,2023,True,True,1,post_2023,0.7495857726720424
2061,13798,2024,2023,True,True,1,post_2023,0.7495857726720424
2061,5146,2024,2023,True,True,1,post_2023,0.7495857726720424
2061,2660,2024,2023,True,True,1,post_2023,0.7495857726720424
2061,26298,2024,2023,True,True,1,post_2023,0.7495857726720424
2061,4796,2024,2022,True,True,2,post_2023,0.688206592883494
2061,4797,2024,2022,True,True,2,post_2023,0.688206592883494
2061,4800,2024,2022,True,True,2,post_2023,0.688206592883494
2061,4801,2024,2022,True,True,2,post_2023,0.688206592883494
2061,6326,2024,2022,True,True,2,post_2023,0.688206592883494
2061,5135,2024,2022,True,True,2,post_2023,0.688206592883494
2061,33476,2024,2021,True,True,3,post_2023,0.6470055473791464
2061,26693,2024,2020,True,True,4,post_2023,0.5831238779174147
2061,4086,2024,2020,True,True,4,post_2023,0.5831238779174147
2061,44317,2024,2020,True,True,4,post_2023,0.5831238779174147
2061,4550,2024,2020,True,True,4,post_2023,0.5831238779174147
2061,38473,2024,2019,True,True,5,post_2023,0.6808039012856509
2061,4649,2024,2019,True,True,5,post_2023,0.6808039012856509
2061,4340,2024,2019,True,True,5,post_2023,0.6808039012856509
2061,4358,2024,2019,True,True,5,post_2023,0.6808039012856509
2061,44318,2024,2019,True,True,5,post_2023,0.6808039012856509
2061,44319,2024,2019,True,True,5,post_2023,0.6808039012856509
2061,4439,2024,2019,True,True,5,post_2023,0.6808039012856509
2061,6387,2024,2018,True,True,6,post_2023,0.4828753484667463
2061,4696,2024,2017,True,True,7,post_2023,0.6438316400580552
2061,28345,2024,2017,True,True,7,post_2023,0.6438316400580552
2061,4520,2024,2016,True,True,8,post_2023,0.6946397188049209
2061,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2061,18030,2024,2015,True,True,9,post_2023,1.0513157894736842
2061,5781,2024,2004,True,True,20,post_2023,0.4444444444444444
2061,4782,2024,2002,True,True,22,post_2023,0.38190954773869346
2061,6260,2024,2019,True,True,5,post_2023,0.6808039012856509
2061,6626,2024,2018,True,True,6,post_2023,0.4828753484667463
2061,44320,2024,2017,True,True,7,post_2023,0.6438316400580552
2061,44321,2024,2001,True,True,23,post_2023,0.19047619047619047
2062,20841,2024,2023,True,True,1,post_2023,0.7495857726720424
2062,43701,2024,2023,True,True,1,post_2023,0.7495857726720424
2062,2280,2024,2023,True,True,1,post_2023,0.7495857726720424
2062,2593,2024,2023,True,True,1,post_2023,0.7495857726720424
2062,4682,2024,2023,True,True,1,post_2023,0.7495857726720424
2062,44322,2024,2022,True,True,2,post_2023,0.688206592883494
2062,28478,2024,2022,True,True,2,post_2023,0.688206592883494
2062,4803,2024,2021,True,True,3,post_2023,0.6470055473791464
2062,4686,2024,2021,True,True,3,post_2023,0.6470055473791464
2062,3840,2024,2021,True,True,3,post_2023,0.6470055473791464
2062,4548,2024,2021,True,True,3,post_2023,0.6470055473791464
2062,4691,2024,2020,True,True,4,post_2023,0.5831238779174147
2062,27940,2024,2020,True,True,4,post_2023,0.5831238779174147
2062,4550,2024,2020,True,True,4,post_2023,0.5831238779174147
2062,44323,2024,2020,True,True,4,post_2023,0.5831238779174147
2062,21240,2024,2020,True,True,4,post_2023,0.5831238779174147
2062,5069,2024,2019,True,True,5,post_2023,0.6808039012856509
2062,5846,2024,2019,True,True,5,post_2023,0.6808039012856509
2062,4420,2024,2019,True,True,5,post_2023,0.6808039012856509
2062,6550,2024,2019,True,True,5,post_2023,0.6808039012856509
2062,4489,2024,2018,True,True,6,post_2023,0.4828753484667463
2062,39635,2024,2018,True,True,6,post_2023,0.4828753484667463
2062,6993,2024,2018,True,True,6,post_2023,0.4828753484667463
2062,13104,2024,2017,True,True,7,post_2023,0.6438316400580552
2062,6994,2024,2017,True,True,7,post_2023,0.6438316400580552
2062,4653,2024,2017,True,True,7,post_2023,0.6438316400580552
2062,12930,2024,2016,True,True,8,post_2023,0.6946397188049209
2062,6956,2024,2016,True,True,8,post_2023,0.6946397188049209
2062,10086,2024,2016,True,True,8,post_2023,0.6946397188049209
2062,4834,2024,2015,True,True,9,post_2023,1.0513157894736842
2062,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2062,7757,2024,2015,True,True,9,post_2023,1.0513157894736842
2062,4524,2024,2014,True,True,10,post_2023,0.8522402287893232
2062,5114,2024,2014,True,True,10,post_2023,0.8522402287893232
2062,6560,2024,2014,True,True,10,post_2023,0.8522402287893232
2062,4700,2024,2014,True,True,10,post_2023,0.8522402287893232
2062,4839,2024,2009,True,True,15,post_2023,0.9199134199134199
2062,6155,2024,1997,True,True,27,post_2023,0.6981132075471698
2062,5860,2024,2013,True,True,11,post_2023,0.46220570012391576
2062,4983,2024,2009,True,True,15,post_2023,0.9199134199134199
2063,30341,2024,2023,True,True,1,post_2023,0.7495857726720424
2063,44324,2024,2023,True,True,1,post_2023,0.7495857726720424
2063,27622,2024,2023,True,True,1,post_2023,0.7495857726720424
2063,27623,2024,2023,True,True,1,post_2023,0.7495857726720424
2063,10133,2024,2022,True,True,2,post_2023,0.688206592883494
2063,6636,2024,2022,True,True,2,post_2023,0.688206592883494
2063,27625,2024,2022,True,True,2,post_2023,0.688206592883494
2063,44325,2024,2022,True,True,2,post_2023,0.688206592883494
2063,19452,2024,2022,True,True,2,post_2023,0.688206592883494
2063,16080,2024,2022,True,True,2,post_2023,0.688206592883494
2063,12128,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,16081,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,44326,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,35052,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,16478,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,35053,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,19456,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,16444,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,12700,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,6080,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,17008,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,25461,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,22923,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,26693,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,30917,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,19461,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,35054,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,44327,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,27631,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,43752,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,6082,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,12133,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,21001,2024,2019,True,True,5,post_2023,0.6808039012856509
2063,4647,2024,2019,True,True,5,post_2023,0.6808039012856509
2063,4649,2024,2019,True,True,5,post_2023,0.6808039012856509
2063,7324,2024,2019,True,True,5,post_2023,0.6808039012856509
2063,6330,2024,2019,True,True,5,post_2023,0.6808039012856509
2063,7579,2024,2019,True,True,5,post_2023,0.6808039012856509
2063,34321,2024,2019,True,True,5,post_2023,0.6808039012856509
2063,7620,2024,2019,True,True,5,post_2023,0.6808039012856509
2063,38059,2024,2018,True,True,6,post_2023,0.4828753484667463
2063,6680,2024,2018,True,True,6,post_2023,0.4828753484667463
2063,44328,2024,2017,True,True,7,post_2023,0.6438316400580552
2063,44329,2024,2017,True,True,7,post_2023,0.6438316400580552
2063,7582,2024,2017,True,True,7,post_2023,0.6438316400580552
2063,16085,2024,2016,True,True,8,post_2023,0.6946397188049209
2063,7487,2024,2016,True,True,8,post_2023,0.6946397188049209
2063,31776,2024,2016,True,True,8,post_2023,0.6946397188049209
2063,7623,2024,2009,True,True,15,post_2023,0.9199134199134199
2063,19471,2024,2023,True,True,1,post_2023,0.7495857726720424
2063,44330,2024,2022,True,True,2,post_2023,0.688206592883494
2063,42521,2024,2021,True,True,3,post_2023,0.6470055473791464
2063,26193,2024,2020,True,True,4,post_2023,0.5831238779174147
2063,44331,2024,2017,True,True,7,post_2023,0.6438316400580552
2063,17014,2024,2012,True,True,12,post_2023,0.38781575037147104
2064,2430,2024,2023,True,True,1,post_2023,0.7495857726720424
2064,44332,2024,2023,True,True,1,post_2023,0.7495857726720424
2064,2607,2024,2023,True,True,1,post_2023,0.7495857726720424
2064,2668,2024,2023,True,True,1,post_2023,0.7495857726720424
2064,44333,2024,2023,True,True,1,post_2023,0.7495857726720424
2064,2763,2024,2023,True,True,1,post_2023,0.7495857726720424
2064,8745,2024,2023,True,True,1,post_2023,0.7495857726720424
2064,44334,2024,2022,True,True,2,post_2023,0.688206592883494
2064,3264,2024,2022,True,True,2,post_2023,0.688206592883494
2064,44335,2024,2022,True,True,2,post_2023,0.688206592883494
2064,3405,2024,2022,True,True,2,post_2023,0.688206592883494
2064,44336,2024,2022,True,True,2,post_2023,0.688206592883494
2064,44337,2024,2022,True,True,2,post_2023,0.688206592883494
2064,5639,2024,2022,True,True,2,post_2023,0.688206592883494
2064,3541,2024,2021,True,True,3,post_2023,0.6470055473791464
2064,3565,2024,2021,True,True,3,post_2023,0.6470055473791464
2064,3770,2024,2021,True,True,3,post_2023,0.6470055473791464
2064,3772,2024,2021,True,True,3,post_2023,0.6470055473791464
2064,5171,2024,2021,True,True,3,post_2023,0.6470055473791464
2064,3840,2024,2021,True,True,3,post_2023,0.6470055473791464
2064,4548,2024,2021,True,True,3,post_2023,0.6470055473791464
2064,17420,2024,2021,True,True,3,post_2023,0.6470055473791464
2064,16588,2024,2021,True,True,3,post_2023,0.6470055473791464
2064,3992,2024,2020,True,True,4,post_2023,0.5831238779174147
2064,44338,2024,2020,True,True,4,post_2023,0.5831238779174147
2064,5069,2024,2019,True,True,5,post_2023,0.6808039012856509
2064,11119,2024,2019,True,True,5,post_2023,0.6808039012856509
2064,4330,2024,2019,True,True,5,post_2023,0.6808039012856509
2064,36250,2024,2019,True,True,5,post_2023,0.6808039012856509
2064,5644,2024,2019,True,True,5,post_2023,0.6808039012856509
2064,44339,2024,2019,True,True,5,post_2023,0.6808039012856509
2064,5837,2024,2019,True,True,5,post_2023,0.6808039012856509
2064,6992,2024,2018,True,True,6,post_2023,0.4828753484667463
2064,8541,2024,2018,True,True,6,post_2023,0.4828753484667463
2064,6993,2024,2018,True,True,6,post_2023,0.4828753484667463
2064,4696,2024,2017,True,True,7,post_2023,0.6438316400580552
2064,5646,2024,2017,True,True,7,post_2023,0.6438316400580552
2064,13380,2024,2017,True,True,7,post_2023,0.6438316400580552
2064,4831,2024,2016,True,True,8,post_2023,0.6946397188049209
2064,7190,2024,2016,True,True,8,post_2023,0.6946397188049209
2064,9363,2024,2016,True,True,8,post_2023,0.6946397188049209
2064,6421,2024,2016,True,True,8,post_2023,0.6946397188049209
2064,4772,2024,2016,True,True,8,post_2023,0.6946397188049209
2064,7651,2024,2015,True,True,9,post_2023,1.0513157894736842
2064,4834,2024,2015,True,True,9,post_2023,1.0513157894736842
2064,8542,2024,2015,True,True,9,post_2023,1.0513157894736842
2064,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2064,4621,2024,2014,True,True,10,post_2023,0.8522402287893232
2064,4524,2024,2014,True,True,10,post_2023,0.8522402287893232
2064,17775,2024,2010,True,True,14,post_2023,0.3170731707317073
2064,4839,2024,2009,True,True,15,post_2023,0.9199134199134199
2065,1911,2024,2024,True,True,0,post_2023,0.33716061056328517
2065,44340,2024,2024,True,True,0,post_2023,0.33716061056328517
2065,2071,2024,2024,True,True,0,post_2023,0.33716061056328517
2065,10032,2024,2024,True,True,0,post_2023,0.33716061056328517
2065,13178,2024,2024,True,True,0,post_2023,0.33716061056328517
2065,44341,2024,2024,True,True,0,post_2023,0.33716061056328517
2065,44342,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,43701,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,7543,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,2268,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44029,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,32232,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,17075,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44035,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44037,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,35818,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,2390,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,7504,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44343,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44344,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,11896,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,15708,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44345,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,7544,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,2486,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,23515,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44346,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44347,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,4714,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,2543,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,43528,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44348,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,6668,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,10131,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,7507,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,2593,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,11487,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,6384,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44349,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,36424,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44350,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,9151,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,7546,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,2630,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,34394,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,15022,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,36425,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,5146,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,2660,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,6446,2024,2023,True,True,1,post_2023,0.7495857726720424
