arxiv_id_raw,arxiv_id_no_version,arxiv_title,arxiv_published,arxiv_primary_category,s2_found,s2_paperId,s2_title,s2_year,s2_venue,s2_authors,s2_referenceCount,s2_citationCount,s2_externalIds_json,s2_fieldsOfStudy_json,s2_s2FieldsOfStudy_json,s2_publicationDate,error
2510.17545v2,2510.17545,TrajMamba: An Efficient and Semantic-rich Vehicle Trajectory Pre-training Model,2025-10-20T13:54:50Z,cs.LG,1,0ae16b5165d9bf0f4a4763fc0b6e27ffdec7b941,TrajMamba: An Efficient and Semantic-rich Vehicle Trajectory Pre-training Model,2025,arXiv.org,Yicheng Liu; Yan Lin; S. Guo; Zeyu Zhou; Youfang Lin; Huaiyu Wan,48,1,"{""DBLP"": ""journals/corr/abs-2510-17545"", ""ArXiv"": ""2510.17545"", ""DOI"": ""10.48550/arXiv.2510.17545"", ""CorpusId"": 282210277}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-10-20,
2510.17524v1,2510.17524,Mitigating Clever Hans Strategies in Image Classifiers through Generating Counterexamples,2025-10-20T13:22:57Z,cs.LG,1,e17162f2b3711c92d88436cf117f38e36afcfb46,Mitigating Clever Hans Strategies in Image Classifiers through Generating Counterexamples,2025,arXiv.org,Sidney Bender; Ole Delzer; J. Herrmann; Heike Marxfeld; Klaus-Robert Müller; G. Montavon,46,2,"{""DBLP"": ""journals/corr/abs-2510-17524"", ""ArXiv"": ""2510.17524"", ""DOI"": ""10.48550/arXiv.2510.17524"", ""CorpusId"": 282210466}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-20,
2510.17384v1,2510.17384,Closed-Loop Transfer for Weakly-supervised Affordance Grounding,2025-10-20T10:21:35Z,cs.CV,1,24957f55e48201ecd8efd1cb41889972026187b7,Closed-Loop Transfer for Weakly-supervised Affordance Grounding,2025,arXiv.org,Jiajin Tang; Zhengxuan Wei; Ge Zheng; Sibei Yang,54,2,"{""ArXiv"": ""2510.17384"", ""DBLP"": ""journals/corr/abs-2510-17384"", ""DOI"": ""10.48550/arXiv.2510.17384"", ""CorpusId"": 282209360}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-20,
2510.16973v1,2510.16973,Foundation Models in Medical Image Analysis: A Systematic Review and Meta-Analysis,2025-10-19T19:19:23Z,cs.CV,1,d024d72db1f2c62d355295a7625b7170428cf97e,Foundation Models in Medical Image Analysis: A Systematic Review and Meta-Analysis,2025,arXiv.org,P. Rajendran; M. Safari; Wenfeng He; Mingzhe Hu; Shansong Wang; Jun Zhou; Xiaofeng Yang,0,1,"{""DBLP"": ""journals/corr/abs-2510-16973"", ""ArXiv"": ""2510.16973"", ""DOI"": ""10.48550/arXiv.2510.16973"", ""CorpusId"": 282209987}","[""Computer Science"", ""Physics""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Physics"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-19,
2510.16968v1,2510.16968,Leave It to the Experts: Detecting Knowledge Distillation via MoE Expert Signatures,2025-10-19T19:15:08Z,cs.LG,1,25257d98c39c2f2bdfff76b473e8d685d5f661b6,Leave It to the Experts: Detecting Knowledge Distillation via MoE Expert Signatures,2025,arXiv.org,Pingzhi Li; Morris Yu-Chao Huang; Zhen Tan; Qingquan Song; Jie Peng; Kai Zou; Yu Cheng; Kaidi Xu; Tianlong Chen,46,0,"{""DBLP"": ""journals/corr/abs-2510-16968"", ""ArXiv"": ""2510.16968"", ""DOI"": ""10.48550/arXiv.2510.16968"", ""CorpusId"": 282209771}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-19,
2510.16716v1,2510.16716,DistilLock: Safeguarding LLMs from Unauthorized Knowledge Distillation on the Edge,2025-10-19T05:00:21Z,cs.CR,1,205540dbb15b05629e123d85a8a0a9cb37d09019,DistilLock: Safeguarding LLMs from Unauthorized Knowledge Distillation on the Edge,2025,arXiv.org,Asmita Mohanty; Gezheng Kang; Lei Gao; Murali Annavaram,30,0,"{""DBLP"": ""journals/corr/abs-2510-16716"", ""ArXiv"": ""2510.16716"", ""DOI"": ""10.48550/arXiv.2510.16716"", ""CorpusId"": 282209828}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-19,
2510.16664v1,2510.16664,HYDRA: HYbrid knowledge Distillation and spectral Reconstruction Algorithm for high channel hyperspectral camera applications,2025-10-18T23:29:30Z,cs.CV,1,71fe2c63203ac2d4dd7084fa7198b099467dd08b,HYDRA: HYbrid knowledge Distillation and spectral Reconstruction Algorithm for high channel hyperspectral camera applications,2025,arXiv.org,C. Thirgood; Oscar Mendez; E. Ling; Jon Storey; Simon Hadfield,41,0,"{""ArXiv"": ""2510.16664"", ""DBLP"": ""journals/corr/abs-2510-16664"", ""DOI"": ""10.48550/arXiv.2510.16664"", ""CorpusId"": 282209371}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-10-18,
2510.16624v1,2510.16624,Self-Supervised Learning to Fly using Efficient Semantic Segmentation and Metric Depth Estimation for Low-Cost Autonomous UAVs,2025-10-18T19:35:17Z,cs.CV,1,e629a5105e0ab2a54b861b7fc9500b93d1663a7c,Self-Supervised Learning to Fly using Efficient Semantic Segmentation and Metric Depth Estimation for Low-Cost Autonomous UAVs,2025,arXiv.org,Sebastian Mocanu; E. Slusanschi; Marius Leordeanu,69,0,"{""DBLP"": ""journals/corr/abs-2510-16624"", ""ArXiv"": ""2510.16624"", ""DOI"": ""10.48550/arXiv.2510.16624"", ""CorpusId"": 282210720}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-18,
2510.15516v1,2510.15516,Revisiting Knowledge Distillation: The Hidden Role of Dataset Size,2025-10-17T10:40:45Z,cs.LG,1,3ab69234cb719a33023483037c8ea1929f76511b,Revisiting Knowledge Distillation: The Hidden Role of Dataset Size,2025,arXiv.org,Giulia Lanzillotta; Felix Sarnthein; Gil Kur; Thomas Hofmann; Bobby He,56,0,"{""DBLP"": ""journals/corr/abs-2510-15516"", ""ArXiv"": ""2510.15516"", ""DOI"": ""10.48550/arXiv.2510.15516"", ""CorpusId"": 282203370}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-17,
2510.15418v2,2510.15418,Fine-Tuning MedGemma for Clinical Captioning to Enhance Multimodal RAG over Malaysia CPGs,2025-10-17T08:11:54Z,cs.CL,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2510.14668v2,2510.14668,WeCKD: Weakly-supervised Chained Distillation Network for Efficient Multimodal Medical Imaging,2025-10-16T13:22:51Z,cs.CV,1,8509efcfaf617dfb462993c30f60c32beafbcc93,WeCKD: Weakly-supervised Chained Distillation Network for Efficient Multimodal Medical Imaging,2025,arXiv.org,Md. Abdur Rahman; Mohaimenul Azam Khan Raiaan; Sami Azam; Asif Karim; Jemima Beissbarth; Amanda Leach,48,1,"{""ArXiv"": ""2510.14668"", ""DBLP"": ""journals/corr/abs-2510-14668"", ""DOI"": ""10.48550/arXiv.2510.14668"", ""CorpusId"": 282139490}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-16,
2510.13565v1,2510.13565,XD-RCDepth: Lightweight Radar-Camera Depth Estimation with Explainability-Aligned and Distribution-Aware Distillation,2025-10-15T14:05:33Z,cs.CV,1,fb43b2d286a75506da26932a599588d01954e545,XD-RCDepth: Lightweight Radar-Camera Depth Estimation with Explainability-Aligned and Distribution-Aware Distillation,2025,arXiv.org,Huawei Sun; Zixu Wang; Xiangyuan Peng; Julius Ott; Georg Stettinger; Lorenzo Servadei; Robert Wille,26,0,"{""ArXiv"": ""2510.13565"", ""DBLP"": ""journals/corr/abs-2510-13565"", ""DOI"": ""10.48550/arXiv.2510.13565"", ""CorpusId"": 282102105}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-10-15,
2510.13497v1,2510.13497,DistilCLIP-EEG: Enhancing Epileptic Seizure Detection Through Multi-modal Learning and Knowledge Distillation,2025-10-15T12:49:28Z,cs.LG,1,94e433ffef48fd26c5b717260f7e182a8bcc5575,DistilCLIP-EEG: Enhancing Epileptic Seizure Detection Through Multi-modal Learning and Knowledge Distillation,2025,IEEE journal of biomedical and health informatics,Zexin Wang; Lin Shi; Haoyu Wu; Junru Luo; Xiangzeng Kong; Jun Qi,49,9,"{""ArXiv"": ""2510.13497"", ""DBLP"": ""journals/corr/abs-2510-13497"", ""DOI"": ""10.1109/JBHI.2025.3603022"", ""CorpusId"": 280954235, ""PubMed"": ""40864578""}","[""Computer Science"", ""Medicine""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-27,
2510.13198v1,2510.13198,Complementary Information Guided Occupancy Prediction via Multi-Level Representation Fusion,2025-10-15T06:37:33Z,cs.CV,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2510.13182v1,2510.13182,Information-Theoretic Criteria for Knowledge Distillation in Multimodal Learning,2025-10-15T06:10:10Z,cs.LG,1,9aef9c1fe234f3520802ab4732213fdbd2dd097d,Information-Theoretic Criteria for Knowledge Distillation in Multimodal Learning,2025,arXiv.org,Rongrong Xie; Yizhou Xu; Guido Sanguinetti,53,0,"{""ArXiv"": ""2510.13182"", ""DBLP"": ""journals/corr/abs-2510-13182"", ""DOI"": ""10.48550/arXiv.2510.13182"", ""CorpusId"": 282102246}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2025-10-15,
2510.12615v1,2510.12615,Rethinking Knowledge Distillation: A Data Dependent Regulariser With a Negative Asymmetric Payoff,2025-10-14T15:14:55Z,cs.LG,1,654ff0ae77539c5025473683b1f1a1dedb58aa51,Rethinking Knowledge Distillation: A Data Dependent Regulariser With a Negative Asymmetric Payoff,2025,arXiv.org,Israel Mason-Williams; Gabryel Mason-Williams; H. Yannakoudakis,57,0,"{""DBLP"": ""journals/corr/abs-2510-12615"", ""ArXiv"": ""2510.12615"", ""DOI"": ""10.48550/arXiv.2510.12615"", ""CorpusId"": 282064707}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Mathematics"", ""source"": ""s2-fos-model""}]",2025-10-14,
2510.12283v1,2510.12283,Dual Learning with Dynamic Knowledge Distillation and Soft Alignment for Partially Relevant Video Retrieval,2025-10-14T08:38:20Z,cs.CV,1,4836e7ccde8df2e9a25e0805994d4fa241bc98b7,Dual Learning with Dynamic Knowledge Distillation and Soft Alignment for Partially Relevant Video Retrieval,2025,arXiv.org,Jianfeng Dong; Lei Huang; Daizong Liu; Xianke Chen; Xun Yang; Changting Lin; Xun Wang; Meng Wang,71,0,"{""DBLP"": ""journals/corr/abs-2510-12283"", ""ArXiv"": ""2510.12283"", ""DOI"": ""10.48550/arXiv.2510.12283"", ""CorpusId"": 282064672}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-14,
2510.12184v1,2510.12184,CompoDistill: Attention Distillation for Compositional Reasoning in Multimodal LLMs,2025-10-14T06:27:26Z,cs.CV,1,4df463d27b6de758665f55e2862f1c3e79f3ec34,CompoDistill: Attention Distillation for Compositional Reasoning in Multimodal LLMs,2025,arXiv.org,Jiwan Kim; Kibum Kim; Sangwoo Seo; Chanyoung Park,57,4,"{""ArXiv"": ""2510.12184"", ""DBLP"": ""journals/corr/abs-2510-12184"", ""DOI"": ""10.48550/arXiv.2510.12184"", ""CorpusId"": 282064279}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2025-10-14,
2510.15992v1,2510.15992,Stratos: An End-to-End Distillation Pipeline for Customized LLMs under Distributed Cloud Environments,2025-10-14T03:12:14Z,cs.LG,1,f313e54783eb3457a2f4813de71e2b90c29158f6,Stratos: An End-to-End Distillation Pipeline for Customized LLMs under Distributed Cloud Environments,2025,arXiv.org,Ziming Dai; Tuo Zhang; Fei Gao; Xingyi Cai; Xiaofei Wang; Cheng Zhang; Wenyu Wang; Chengjie Zang,16,0,"{""DBLP"": ""journals/corr/abs-2510-15992"", ""ArXiv"": ""2510.15992"", ""DOI"": ""10.48550/arXiv.2510.15992"", ""CorpusId"": 282210404}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-14,
2510.11615v1,2510.11615,LLM-Oriented Token-Adaptive Knowledge Distillation,2025-10-13T16:55:07Z,cs.CL,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2510.11444v1,2510.11444,GenCNER: A Generative Framework for Continual Named Entity Recognition,2025-10-13T14:15:31Z,cs.CL,1,af5acbd67ebffe6dba0f01825c2b5762b4ec72ec,GenCNER: A Generative Framework for Continual Named Entity Recognition,2025,IEEE International Joint Conference on Neural Network,Yawen Yang; Fukun Ma; Shiao Meng; Aiwei Liu; Lijie Wen,34,0,"{""DBLP"": ""journals/corr/abs-2510-11444"", ""ArXiv"": ""2510.11444"", ""DOI"": ""10.1109/IJCNN64981.2025.11227587"", ""CorpusId"": 282057358}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-06-30,
2510.15982v2,2510.15982,AMiD: Knowledge Distillation for LLMs with $α$-mixture Assistant Distribution,2025-10-13T11:05:27Z,cs.LG,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2510.11176v3,2510.11176,G2L:From Giga-Scale to Cancer-Specific Large-Scale Pathology Foundation Models via Knowledge Distillation,2025-10-13T09:08:59Z,cs.CV,1,73289754b859d6a3e224ffdeb12ffa36e35cb13c,G2L:From Giga-Scale to Cancer-Specific Large-Scale Pathology Foundation Models via Knowledge Distillation,2025,arXiv.org,Yesung Cho; Sungmin Lee; Geong-Ran Lee; Minkyung Lee; Jongbae Park; Dongmyung Shin,30,0,"{""ArXiv"": ""2510.11176"", ""DBLP"": ""journals/corr/abs-2510-11176"", ""DOI"": ""10.48550/arXiv.2510.11176"", ""CorpusId"": 282058340}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2025-10-13,
2510.11128v2,2510.11128,Lightweight Facial Landmark Detection in Thermal Images via Multi-Level Cross-Modal Knowledge Transfer,2025-10-13T08:19:56Z,cs.LG,1,07094a2715117da49e6c81f3d8aefcecefb6b001,Lightweight Facial Landmark Detection in Thermal Images via Multi-Level Cross-Modal Knowledge Transfer,2025,arXiv.org,Qiyi Tong; Olivia Nocentini; Marta Lagomarsino; Kuanqi Cai; M. Lorenzini; Arash Ajoudani,43,1,"{""DBLP"": ""journals/corr/abs-2510-11128"", ""ArXiv"": ""2510.11128"", ""DOI"": ""10.48550/arXiv.2510.11128"", ""CorpusId"": 282056828}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-10-13,
2510.10987v3,2510.10987,DITTO: A Spoofing Attack Framework on Watermarked LLMs via Knowledge Distillation,2025-10-13T03:53:40Z,cs.CR,1,92dc163298f0ce28039e5389e5b7aa6292cb4f75,DITTO: A Spoofing Attack Framework on Watermarked LLMs via Knowledge Distillation,2025,arXiv.org,Hyeseon Ahn; Shinwoo Park; Yo-Sub Han,30,0,"{""DBLP"": ""journals/corr/abs-2510-10987"", ""ArXiv"": ""2510.10987"", ""DOI"": ""10.48550/arXiv.2510.10987"", ""CorpusId"": 282058154}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-13,
2510.10116v3,2510.10116,Preference-driven Knowledge Distillation for Few-shot Node Classification,2025-10-11T08:48:47Z,cs.LG,1,ef7b70a90c493fe9e63aff9ee5ccd5f64c32a17f,Preference-driven Knowledge Distillation for Few-shot Node Classification,2025,arXiv.org,Xing Wei; Chunchun Chen; Rui Fan; Xiaofeng Cao; Sourav Medya; Wei Ye,65,1,"{""ArXiv"": ""2510.10116"", ""DBLP"": ""journals/corr/abs-2510-10116"", ""DOI"": ""10.48550/arXiv.2510.10116"", ""CorpusId"": 282057024}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-11,
2510.10068v2,2510.10068,Probabilistic Hyper-Graphs using Multiple Randomly Masked Autoencoders for Semi-supervised Multi-modal Multi-task Learning,2025-10-11T07:05:34Z,cs.CV,1,4420b6a63bc340be6d11110a1796b5fbe8e1db36,Probabilistic Hyper-Graphs using Multiple Randomly Masked Autoencoders for Semi-supervised Multi-modal Multi-task Learning,2025,arXiv.org,Mihai Cristian Pîrvu; Marius Leordeanu,101,1,"{""ArXiv"": ""2510.10068"", ""DBLP"": ""journals/corr/abs-2510-10068"", ""DOI"": ""10.48550/arXiv.2510.10068"", ""CorpusId"": 282056835}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-11,
2510.09094v1,2510.09094,Dense2MoE: Restructuring Diffusion Transformer to MoE for Efficient Text-to-Image Generation,2025-10-10T07:42:27Z,cs.CV,1,fb8020ab059e4fac20f874ac074aaa296e8e3ae4,Dense2MoE: Restructuring Diffusion Transformer to MoE for Efficient Text-to-Image Generation,2025,arXiv.org,Youwei Zheng; Yuxi Ren; Xin Xia; Xuefeng Xiao; Xiaohua Xie,39,6,"{""ArXiv"": ""2510.09094"", ""DBLP"": ""journals/corr/abs-2510-09094"", ""DOI"": ""10.48550/arXiv.2510.09094"", ""CorpusId"": 282055831}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-10,
2510.08984v1,2510.08984,FedL2T: Personalized Federated Learning with Two-Teacher Distillation for Seizure Prediction,2025-10-10T03:52:07Z,cs.LG,1,db3de0ca81645c142b566c9d8866c3c0966aa73e,FedL2T: Personalized Federated Learning with Two-Teacher Distillation for Seizure Prediction,2025,arXiv.org,Jionghao Lou; Jian Zhang; Zhongmei Li; Lanlan Chen; Enbo Feng,23,0,"{""DBLP"": ""journals/corr/abs-2510-08984"", ""ArXiv"": ""2510.08984"", ""DOI"": ""10.48550/arXiv.2510.08984"", ""CorpusId"": 282055958}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-10,
2510.08925v1,2510.08925,Defense against Unauthorized Distillation in Image Restoration via Feature Space Perturbation,2025-10-10T02:14:02Z,cs.CV,1,01c41e8f82c505b437163593d126ac62d8046736,Defense against Unauthorized Distillation in Image Restoration via Feature Space Perturbation,2025,Neurocomputing,Han Hu; Zhuoran Zheng; Chen Lyu,64,0,"{""DBLP"": ""journals/ijon/HuZL26"", ""ArXiv"": ""2510.08925"", ""DOI"": ""10.1016/j.neucom.2025.131984"", ""CorpusId"": 282055779}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-01,
2510.08849v1,2510.08849,FOLK: Fast Open-Vocabulary 3D Instance Segmentation via Label-guided Knowledge Distillation,2025-10-09T22:43:26Z,cs.CV,1,27a0fac4cd667cc5f679e0a4178aa20fb793c81b,FOLK: Fast Open-Vocabulary 3D Instance Segmentation via Label-guided Knowledge Distillation,2025,arXiv.org,Hongrui Wu; Zhicheng Gao; Jin Cao; Kelu Yao; Wen Shen; Zhihua Wei,31,0,"{""DBLP"": ""journals/corr/abs-2510-08849"", ""ArXiv"": ""2510.08849"", ""DOI"": ""10.48550/arXiv.2510.08849"", ""CorpusId"": 282055915}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-09,
2510.07953v1,2510.07953,SimCast: Enhancing Precipitation Nowcasting with Short-to-Long Term Knowledge Distillation,2025-10-09T08:49:16Z,cs.CV,1,7b1e67996e3e0fa15d8c36082fc186e16dcb0a34,SimCast: Enhancing Precipitation Nowcasting with Short-to-Long Term Knowledge Distillation,2025,IEEE International Conference on Multimedia and Expo,Yifang Yin; Shengkai Chen; Yiyao Li; Lu Wang; Ruibing Jin; Wei Cui; Shili Xiang,24,2,"{""DBLP"": ""journals/corr/abs-2510-07953"", ""ArXiv"": ""2510.07953"", ""DOI"": ""10.1109/ICME59968.2025.11209905"", ""CorpusId"": 281950499}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-06-30,
2510.07924v1,2510.07924,Synergy Between the Strong and the Weak: Spiking Neural Networks are Inherently Self-Distillers,2025-10-09T08:21:46Z,cs.LG,1,803ac8da59b0f8ea284c39a527a97fabda0801a6,Synergy Between the Strong and the Weak: Spiking Neural Networks are Inherently Self-Distillers,2025,arXiv.org,Yongqi Ding; Lin Zuo; Mengmeng Jing; Kunshan Yang; Pei He; Tonglan Xie,75,1,"{""DBLP"": ""journals/corr/abs-2510-07924"", ""ArXiv"": ""2510.07924"", ""DOI"": ""10.48550/arXiv.2510.07924"", ""CorpusId"": 281951568}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-09,
2510.07923v1,2510.07923,STEPER: Step-wise Knowledge Distillation for Enhancing Reasoning Ability in Multi-Step Retrieval-Augmented Language Models,2025-10-09T08:20:27Z,cs.CL,1,9ec11906190421bf941d8592f5734b5323c4218a,STEPER: Step-wise Knowledge Distillation for Enhancing Reasoning Ability in Multi-Step Retrieval-Augmented Language Models,2025,Conference on Empirical Methods in Natural Language Processing,Kyumin Lee; Minjin Jeon; Sanghwan Jang; Hwanjo Yu,38,0,"{""ArXiv"": ""2510.07923"", ""DBLP"": ""conf/emnlp/LeeJJY25"", ""DOI"": ""10.18653/v1/2025.emnlp-main.1500"", ""CorpusId"": 281951417}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-09,
2510.07842v1,2510.07842,AdaSwitch: Adaptive Switching Generation for Knowledge Distillation,2025-10-09T06:38:37Z,cs.CL,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2510.07227v2,2510.07227,Where to Begin: Efficient Pretraining via Subnetwork Selection and Distillation,2025-10-08T16:57:46Z,cs.CL,1,db08f54cb0cd7e3cc306094054a3f2a874c23c92,Where to Begin: Efficient Pretraining via Subnetwork Selection and Distillation,2025,arXiv.org,Arjun Krishnakumar; R. Sukthanker; Hannan Javed Mahadik; Gabriela Kadlecov'a; Vladyslav Moroshan; Timur Carstensen; Frank Hutter; Aaron Klein,56,0,"{""ArXiv"": ""2510.07227"", ""DBLP"": ""journals/corr/abs-2510-07227"", ""DOI"": ""10.48550/arXiv.2510.07227"", ""CorpusId"": 281891831}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-08,
2510.06645v1,2510.06645,Distilling Lightweight Language Models for C/C++ Vulnerabilities,2025-10-08T04:58:51Z,cs.CR,1,51faf9a83b27ac631e2d803cbe58d7bcf776cb3d,Distilling Lightweight Language Models for C/C++ Vulnerabilities,2025,arXiv.org,Zhiyuan Wei; Xiaoxuan Yang; Jing Sun; Zijian Zhang,30,0,"{""DBLP"": ""journals/corr/abs-2510-06645"", ""ArXiv"": ""2510.06645"", ""DOI"": ""10.48550/arXiv.2510.06645"", ""CorpusId"": 281891453}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-08,
2510.06502v1,2510.06502,GUIDE: Guided Initialization and Distillation of Embeddings,2025-10-07T22:37:24Z,cs.LG,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2510.09664v1,2510.09664,Semantic-Cohesive Knowledge Distillation for Deep Cross-modal Hashing,2025-10-07T18:07:02Z,cs.LG,1,a0f0b14f7287d9d5675a3c33320ecbc3947797bf,Semantic-Cohesive Knowledge Distillation for Deep Cross-modal Hashing,2025,arXiv.org,Changchang Sun; Vickie Chen; Yan Yan,47,0,"{""ArXiv"": ""2510.09664"", ""DBLP"": ""journals/corr/abs-2510-09664"", ""DOI"": ""10.48550/arXiv.2510.09664"", ""CorpusId"": 282057386}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-07,
